<pad>,0
!,1
),2
",",3
-,4
-اي,5
-بالنسبة,6
-ببساطة-,7
-فعلى,8
-من,9
.,10
000,11
1,12
10,13
150,14
1732,15
1845,16
19,17
1928,18
1960,19
1963,20
1972,21
1977,22
1978,23
1980,24
1995,25
2013,26
24,27
2:30,28
3,29
30,30
40,31
50,32
500,33
911,34
<end>,35
<start>,36
?,37
abomination,38
an,39
anticonstitutionnellement,40
are,41
days,42
down,43
eng,44
fall,45
firefox,46
for,47
get,48
i,49
is,50
mp3,51
now,52
sales,53
stayed,54
tatoeba,55
there,56
this,57
three,58
،,59
،الخيول,60
،اليس,61
؟,62
ا,63
ااريتها,64
ااشتري,65
االى,66
اانت,67
اب,68
اباك,69
ابامكانك,70
اباه,71
ابتاعت,72
ابتزها,73
ابتسامة,74
ابتسم,75
ابتسمت,76
ابتعت,77
ابتعد,78
ابتغته,79
ابتكار,80
ابتل,81
ابحث,82
ابد,83
ابدا,84
ابدا؟,85
ابدال,86
ابدو,87
ابدوا,88
ابذل,89
ابرة,90
ابرد,91
ابريل,92
ابشع,93
ابعد,94
ابق,95
ابقاء,96
ابقو,97
ابقى,98
ابقى؟,99
ابقي,100
ابقيت,101
ابقيته,102
ابقيناهم,103
ابكر,104
ابكر،,105
ابكي،,106
ابلاغي,107
ابلغ,108
ابلغها,109
ابله,110
ابلى,111
ابليت,112
ابن,113
ابنا,114
ابناء,115
ابناءهم,116
ابنان,117
ابنايهم,118
ابنة,119
ابنته,120
ابنتها,121
ابنتي,122
ابنتين,123
ابننا,124
ابنه,125
ابنها,126
ابني,127
ابنين,128
ابهاجي,129
ابواب,130
ابوابه؟,131
ابوك,132
ابوك؟,133
ابوها,134
ابوي,135
ابي,136
ابي؟,137
ابيض,138
ابيض؟,139
ابيضا,140
ابيك,141
ابيك؟,142
ابينا,143
ابيه,144
ات,145
ات؟,146
اتابعه,147
اتاخر,148
اتاسف,149
اتاكد,150
اتانا,151
اتبع,152
اتبعني,153
اتبعه,154
اتبعوك,155
اتت,156
اتتطلع,157
اتتني,158
اتجاه,159
اتحب,160
اتحبان,161
اتحبني,162
اتحبني؟,163
اتحبينني,164
اتحدت,165
اتحدث,166
اتحدثت,167
اتحس,168
اتخذ,169
اتخرج,170
اتخصص,171
اتخطى,172
اتخيل,173
اتدرس,174
اتذكر,175
اتذكري,176
اترع,177
اترك,178
اتركك,179
اتركني,180
اتريد,181
اتزوج,182
اتزوجك,183
اتساءل,184
اتستطيع,185
اتسكن,186
اتسلق,187
اتسلى,188
اتسمح,189
اتسوق,190
اتصال,191
اتصالا,192
اتصالي,193
اتصفح,194
اتصل,195
اتصلت,196
اتصلت؟,197
اتصلي,198
اتضح,199
اتضور,200
اتطلع,201
اتظن,202
اتظنها,203
اتعامل,204
اتعب,205
اتعتقد,206
اتعجب,207
اتعدني؟,208
اتعديني؟,209
اتعرف,210
اتعلم,211
اتغدى,212
اتفاجي,213
اتفرج,214
اتفضل,215
اتفق,216
اتفقنا,217
اتفقوا,218
اتقان,219
اتقبلون,220
اتكلم,221
اتكلم؟,222
اتلعب,223
اتلقفه,224
اتلك,225
اتمتلك,226
اتمشى,227
اتمكن,228
اتممنا,229
اتمنتى,230
اتمنى,231
اتمني,232
اتناول,233
اتهام,234
اتهم,235
اتهمت,236
اتهمتني,237
اتهمته,238
اتهموني,239
اتوا,240
اتوتر,241
اتوجد,242
اتود,243
اتوسل,244
اتوقع,245
اتوقعه,246
اتوقف,247
اتون,248
اتى,249
اتي,250
اتي؟,251
اتيت,252
اتيت؟,253
اتينا,254
اتی,255
اثاث,256
اثار,257
اثبات,258
اثر,259
اثرت,260
اثرنا,261
اثق,262
اثقل,263
اثقل،,264
اثلجت,265
اثم,266
اثمة,267
اثنا,268
اثناء,269
اثنان,270
اثنين,271
اجابة,272
اجابت,273
اجابتك,274
اجازة,275
اجازتك؟,276
اجب,277
اجبت؟,278
اجبته,279
اجبته؟,280
اجبرت,281
اجبروا,282
اجبروها,283
اجتاح,284
اجتماع,285
اجتماعا,286
اجد,287
اجدادي,288
اجدها,289
اجراء,290
اجرب,291
اجربها,292
اجرة,293
اجرة؟,294
اجرح,295
اجريت,296
اجزاء,297
اجزاوه,298
اجعل,299
اجعله,300
اجعلها,301
اجل,302
اجلا,303
اجلت,304
اجلس,305
اجلك,306
اجلك؟,307
اجله,308
اجلي,309
اجمع,310
اجمل,311
اجنبية,312
اجني,313
اجهزة,314
اجهشت,315
اجيب,316
اجيد,317
احاول,318
احب,319
احباطها,320
احببت,321
احببت،,322
احببتك,323
احببته,324
احبت,325
احبك,326
احبه,327
احبها,328
احتاج,329
احتاجك,330
احتاجه,331
احتالت,332
احتجت,333
احترامي,334
احترق,335
احترقت,336
احترم,337
احترمك,338
احتضنتها,339
احتقرته,340
احتمال,341
احتمل,342
احجز,343
احد,344
احد؟,345
احدا,346
احدثت,347
احدنا،,348
احدهم,349
احدهم؟,350
احدهما,351
احدى,352
احذر,353
احذرك,354
احر,355
احرجت,356
احرز,357
احزنها,358
احس,359
احساس,360
احسب,361
احسدها,362
احسست,363
احسن,364
احسنت,365
احصل,366
احضر,367
احضر؟,368
احضرت,369
احضره,370
احضرها,371
احفظ,372
احقا,373
احكي,374
احل,375
احلاما,376
احلامك,377
احلامي,378
احلم,379
احمر,380
احمرا,381
احمق,382
احمقا,383
احمل,384
احميك,385
احنا,386
احيانا,387
احيانا،,388
احيايي,389
احيك,390
اخ,391
اخاف,392
اخافته,393
اخاك,394
اخبار,395
اخبارك,396
اخباري,397
اخباري،,398
اخبر,399
اخبرت,400
اخبرتك,401
اخبرتنا,402
اخبرتنى,403
اخبرتني,404
اخبرته,405
اخبرتها,406
اخبرتهم,407
اخبرك,408
اخبرنا,409
اخبرني,410
اخبره,411
اخبرها,412
اخبرها،,413
اخبرهم,414
اخبروك,415
اخبريني,416
اخت,417
اختارت,418
اختبا,419
اختبار,420
اختبارات,421
اختبارك,422
اختبارها,423
اختتم,424
اختر,425
اختراع,426
اخترت,427
اخترع,428
اخترعت,429
اخترق؟,430
اخترقت,431
اختفى,432
اختك,433
اختك؟,434
اختلف,435
اخته,436
اختها,437
اختي,438
اختيار,439
اخجل,440
اخذ,441
اخذة,442
اخذت,443
اخذته,444
اخذلك,445
اخذنا,446
اخذناه,447
اخر,448
اخر؟,449
اخرج,450
اخرجت,451
اخرس,452
اخرعلي,453
اخرق,454
اخرني,455
اخرى,456
اخرى؟,457
اخسر,458
اخسرك,459
اخشى,460
اخشي,461
اخطا,462
اخطاءه,463
اخطات,464
اخطاتني,465
اخطايك,466
اخطط,467
اخطيء,468
اخفاء,469
اخفض,470
اخفى,471
اخفي,472
اخلاصه,473
اخلد,474
اخلط,475
اخلع,476
اخلف,477
اخمص,478
اخمن,479
اخوات,480
اخواتي,481
اخوان,482
اخوة,483
اخوتي,484
اخوك,485
اخونك,486
اخوه,487
اخي,488
اخيب,489
اخيرا,490
اخيرا،,491
اخيرة,492
اخيك,493
اخيك؟,494
ادانته,495
اداوه,496
ادبا,497
ادخل,498
ادخلت,499
ادخله,500
ادخن,501
ادراجنا,502
ادراك,503
ادرس,504
ادرك,505
ادركت,506
ادري,507
ادع,508
ادعك,509
ادعم,510
ادعنا,511
ادعوا,512
ادعى,513
ادعي,514
ادفا,515
ادفع,516
ادلة,517
ادنی,518
ادواته،,519
ادير,520
ادين,521
اذ,522
اذا,523
اذار-,524
اذان,525
اذاهب,526
اذق,527
اذكر,528
اذكره,529
اذكى,530
اذنا,531
اذنان,532
اذهب,533
اذهبت,534
اذهبي,535
اذى,536
ار,537
اراء,538
اراد,539
ارادت,540
ارادتها,541
اراك,542
اراني,543
اراه,544
اراها,545
اربط,546
اربع,547
اربعا,548
اربعة,549
اربعون,550
اربعين,551
ارتاح,552
ارتجفت,553
ارتداء,554
ارتدت,555
ارتفاعها,556
ارتفعت,557
ارتقى,558
ارتكاب,559
ارتكب,560
ارتكبت,561
ارتكبته,562
ارجع,563
ارجو,564
ارجوك,565
ارحل,566
ارخص,567
ارد,568
اردت,569
اردتني,570
اردته,571
اردنا,572
اردى,573
ارسل,574
ارسلت,575
ارسلتها,576
ارسله,577
ارسلها,578
ارضا,579
ارضنا,580
ارضي,581
ارغب,582
ارغمته,583
ارغمني,584
ارفع,585
ارقص,586
ارك,587
اركب,588
اركز,589
اركض,590
اركن,591
ارم,592
ارني,593
ارهقت,594
اروع,595
ارى,596
اري,597
اريتني,598
اريتها,599
اريد,600
اريدك,601
اريدها,602
اريك,603
اريكتي,604
اريني,605
اريهم,606
ازاحت,607
ازال,608
ازالة,609
ازدحام,610
ازدياد,611
ازرق,612
ازرقا,613
ازعاج,614
ازعاجي,615
ازعجك,616
ازعجني,617
ازل,618
ازمات,619
ازمة,620
ازور,621
ازياء,622
اس,623
اساء,624
اساءة,625
اسابيع,626
اسات,627
اساسي,628
اساعد,629
اساعدك,630
اساعدك؟,631
اساعده,632
اساعدها,633
اسافر,634
اساكوسا,635
اسال,636
اسالك,637
اساله,638
اسالها,639
اسامحك,640
اسامحه,641
اسبانيا,642
اسبح,643
اسبوع,644
اسبوعا,645
استاذ,646
استاذنا,647
استاذنت,648
استاذه,649
استانف,650
استثناييا,651
استحق,652
استحم,653
استحممت,654
استخدام,655
استخدامها,656
استخدم,657
استخدمه,658
استدارت,659
استدر,660
استدعاء,661
استدعي,662
استدنت,663
استذهب,664
استراتيجية,665
استراحة,666
استراحة؟,667
استراليا,668
استراليا؟,669
استرح,670
استساعدهم؟,671
استشارة,672
استشهدوا,673
استطاع,674
استطع,675
استطعت,676
استطلاع,677
استطيع,678
استعاد,679
استعارة,680
استعارت,681
استعجل,682
استعد,683
استعداد,684
استعمال,685
استعمل,686
استعوب,687
استعير,688
استغرق,689
استغرقته,690
استغرقك,691
استغل,692
استغلال,693
استفد,694
استقال,695
استقبلنا,696
استقل,697
استقلت,698
استقلت؟,699
استقيل,700
استلام,701
استلقى,702
استلم,703
استلمت,704
استمتع,705
استمتعت,706
استمر,707
استمرار,708
استمرت,709
استمروا,710
استمطر,711
استمع,712
استمعت,713
استهلاك,714
استهلاكها,715
استيقظ,716
استيقظت,717
استيقظت؟,718
استيقظنا,719
اسرته,720
اسرتي,721
اسرع,722
اسرع،,723
اسرعنا,724
اسرق,725
اسطنبول,726
اسطنبول؟,727
اسطوري,728
