0,UNK
1,عام
2,بن
3,و
4,كانت
5,سنة
6,قبل
7,ايضا
8,الله
9,مثل
10,عبد
11,المدينة
12,خلال
13,مدينة
14,انه
15,تم
16,محمد
17,الا
18,عدد
19,العالم
20,القرن
21,الدولة
22,اكثر
23,اخرى
24,الدين
25,العربية
26,المتحدة
27,اما
28,هـ
29,الاول
30,عشر
31,يمكن
32,الحرب
33,فان
34,بشكل
35,اول
36,البلاد
37,فقد
38,مصر
39,العديد
40,ابن
41,احد
42,الثاني
43,علي
44,تحت
45,منطقة
46,حوالي
47,اكبر
48,عندما
49,عليها
50,الملك
51,الاولى
52,قام
53,انها
54,اللغة
55,المنطقة
56,الاخرى
57,يتم
58,يكون
59,الارض
60,جميع
61,العام
62,ابو
63,عدة
64,السكان
65,حول
66,قال
67,كبير
68,الدول
69,باسم
70,بسبب
71,الحكومة
72,السلطان
73,اسم
74,يوم
75,طريق
76,الجيش
77,البحر
78,الوقت
79,الولايات
80,اليوم
81,نظام
82,بان
83,مليون
84,فقط
85,دولة
86,كبيرة
87,الفترة
88,الثانية
89,آخر
90,فترة
91,العربي
92,احمد
93,اوروبا
94,الاتحاد
95,معظم
96,ضد
97,القديمة
98,المناطق
99,العالمية
100,بالاضافة
101,المسلمين
102,رئيس
103,الحكم
104,خاصة
105,اهم
106,بينما
107,الاسلام
108,مجموعة
109,جنوب
110,الغربية
111,علم
112,سكان
113,الناس
114,القوات
115,اسرائيل
116,تاريخ
117,شمال
118,العرب
119,درجة
120,ابي
121,تقع
122,الاسلامية
123,عبر
124,العمل
125,يوجد
126,مرة
127,الامر
128,نسبة
129,العامة
130,المدن
131,العثمانية
132,الرغم
133,اثناء
134,الانسان
135,اليه
136,التاريخ
137,بناء
138,نفس
139,النظام
140,جامعة
141,الكثير
142,عهد
143,المانيا
144,حسب
145,تعتبر
146,حركة
147,الشمال
148,السنة
149,اذ
150,فلسطين
151,منهم
152,داخل
153,الامريكية
154,نفسه
155,افريقيا
156,سنوات
157,اصبحت
158,الرئيس
159,حكم
160,الثالث
161,نهر
162,فرنسا
163,نسمة
164,عملية
165,عمر
166,الف
167,الخاصة
168,الشرق
169,ملف
170,مجلس
171,ضمن
172,كتاب
173,اصبح
174,الوطني
175,شركة
176,الشيخ
177,بداية
178,الحياة
179,الشمالية
180,اكتوبر
181,شهر
182,دول
183,بدا
184,استخدام
185,احدى
186,الجزيرة
187,الاراضي
188,حرب
189,بدات
190,الشمس
191,السياسية
192,قامت
193,العسكرية
194,شكل
195,الوطنية
196,مناطق
197,الآن
198,بلاد
199,نهاية
200,الشام
201,الفلسطينية
202,الشرقية
203,العصر
204,الجنوب
205,جدا
206,ثلاثة
207,المملكة
208,جمهورية
209,السلطة
210,ق
211,بني
212,العاصمة
213,يناير
214,اشهر
215,ام
216,شرق
217,اليها
218,جديدة
219,مارس
220,يعتبر
221,تقريبا
222,جزيرة
223,مركز
224,الدولية
225,العراق
226,مختلفة
227,الدولي
228,العزيز
229,حاليا
230,المصرية
231,عمل
232,يكن
233,اهل
234,دمشق
235,الامم
236,اجل
237,التعليم
238,مايو
239,نتيجة
240,جانب
241,توجد
242,اعلى
243,انواع
244,شبه
245,قائمة
246,الحزب
247,الجنوبية
248,يونيو
249,الحديث
250,الماء
251,كانوا
252,عنه
253,اليهود
254,منظمة
255,متر
256,الصين
257,ايام
258,ديسمبر
259,حالة
260,الطاقة
261,ادى
262,الامبراطورية
263,الميلاد
264,انظر
265,الاسلامي
266,يوليو
267,مساحة
268,معركة
269,سبتمبر
270,الفرنسية
271,اقل
272,الجديدة
273,الامير
274,عدم
275,النبي
276,الرئيسية
277,الشعب
278,بالنسبة
279,ابريل
280,شخص
281,آل
282,الحركة
283,عاصمة
284,يد
285,الحديثة
286,نوفمبر
287,الثورة
288,يعرف
289,الجزائر
290,فوق
291,يقوم
292,كتب
293,الكبير
294,القدم
295,الاسم
296,عادة
297,كلمة
298,المغرب
299,فبراير
300,كرة
301,اللغات
302,القرآن
303,الكنيسة
304,الغرب
305,قوة
306,الغربي
307,آسيا
308,العلماء
309,المسيحية
310,المياه
311,اضافة
312,يبلغ
313,التاسع
314,المتوسط
315,محافظة
316,حزب
317,يجب
318,اغسطس
319,الكبرى
320,ثلاث
321,تقوم
322,تعد
323,بذلك
324,العشرين
325,انحاء
326,ـ
327,جديد
328,امام
329,بقيادة
330,ابراهيم
331,اصل
332,تستخدم
333,فهي
334,مستوى
335,الاوروبي
336,الجديد
337,المختلفة
338,قدم
339,الاقتصادية
340,يقول
341,السلام
342,العلم
343,المحيط
344,الاوروبية
345,غرب
346,عاما
347,الدينية
348,الوسطى
349,انشاء
350,سبيل
351,البعض
352,الاكثر
353,الكتاب
354,ملك
355,الاخيرة
356,الشرقي
357,كثير
358,مجال
359,طول
360,الاسرائيلي
361,الحرارة
362,جزء
363,الامام
364,صغيرة
365,القدس
366,فهو
367,الخليفة
368,يعد
369,بلغ
370,حد
371,سطح
372,السياسي
373,المعلومات
374,الثقافة
375,خط
376,الخامس
377,الجزء
378,غزة
379,راس
380,المواد
381,يقع
382,جبل
383,مملكة
384,الرابع
385,باشا
386,بيت
387,الهند
388,دي
