UNK,0
عام,1
بن,2
و,3
كانت,4
سنة,5
قبل,6
ايضا,7
الله,8
مثل,9
عبد,10
المدينة,11
خلال,12
مدينة,13
انه,14
تم,15
محمد,16
الا,17
عدد,18
العالم,19
القرن,20
الدولة,21
اكثر,22
اخرى,23
الدين,24
العربية,25
المتحدة,26
اما,27
هـ,28
الاول,29
عشر,30
يمكن,31
الحرب,32
فان,33
بشكل,34
اول,35
البلاد,36
فقد,37
مصر,38
العديد,39
ابن,40
احد,41
الثاني,42
علي,43
تحت,44
منطقة,45
حوالي,46
اكبر,47
عندما,48
عليها,49
الملك,50
الاولى,51
قام,52
انها,53
اللغة,54
المنطقة,55
الاخرى,56
يتم,57
يكون,58
الارض,59
جميع,60
العام,61
ابو,62
عدة,63
السكان,64
حول,65
قال,66
كبير,67
الدول,68
باسم,69
بسبب,70
الحكومة,71
السلطان,72
اسم,73
يوم,74
طريق,75
الجيش,76
البحر,77
الوقت,78
الولايات,79
اليوم,80
نظام,81
بان,82
مليون,83
فقط,84
دولة,85
كبيرة,86
الفترة,87
الثانية,88
آخر,89
فترة,90
العربي,91
احمد,92
اوروبا,93
الاتحاد,94
معظم,95
ضد,96
القديمة,97
المناطق,98
العالمية,99
بالاضافة,100
المسلمين,101
رئيس,102
الحكم,103
خاصة,104
اهم,105
بينما,106
الاسلام,107
مجموعة,108
جنوب,109
الغربية,110
علم,111
سكان,112
الناس,113
القوات,114
اسرائيل,115
تاريخ,116
شمال,117
العرب,118
درجة,119
ابي,120
تقع,121
الاسلامية,122
عبر,123
العمل,124
يوجد,125
مرة,126
الامر,127
نسبة,128
العامة,129
المدن,130
العثمانية,131
الرغم,132
اثناء,133
الانسان,134
اليه,135
التاريخ,136
بناء,137
نفس,138
النظام,139
جامعة,140
الكثير,141
عهد,142
المانيا,143
حسب,144
تعتبر,145
حركة,146
الشمال,147
السنة,148
اذ,149
فلسطين,150
منهم,151
داخل,152
الامريكية,153
نفسه,154
افريقيا,155
سنوات,156
اصبحت,157
الرئيس,158
حكم,159
الثالث,160
نهر,161
فرنسا,162
نسمة,163
عملية,164
عمر,165
الف,166
الخاصة,167
الشرق,168
ملف,169
مجلس,170
ضمن,171
كتاب,172
اصبح,173
الوطني,174
شركة,175
الشيخ,176
بداية,177
الحياة,178
الشمالية,179
اكتوبر,180
شهر,181
دول,182
بدا,183
استخدام,184
احدى,185
الجزيرة,186
الاراضي,187
حرب,188
بدات,189
الشمس,190
السياسية,191
قامت,192
العسكرية,193
شكل,194
الوطنية,195
مناطق,196
الآن,197
بلاد,198
نهاية,199
الشام,200
الفلسطينية,201
الشرقية,202
العصر,203
الجنوب,204
جدا,205
ثلاثة,206
المملكة,207
جمهورية,208
السلطة,209
ق,210
بني,211
العاصمة,212
يناير,213
اشهر,214
ام,215
شرق,216
اليها,217
جديدة,218
مارس,219
يعتبر,220
تقريبا,221
جزيرة,222
مركز,223
الدولية,224
العراق,225
مختلفة,226
الدولي,227
العزيز,228
حاليا,229
المصرية,230
عمل,231
يكن,232
اهل,233
دمشق,234
الامم,235
اجل,236
التعليم,237
مايو,238
نتيجة,239
جانب,240
توجد,241
اعلى,242
انواع,243
شبه,244
قائمة,245
الحزب,246
الجنوبية,247
يونيو,248
الحديث,249
الماء,250
كانوا,251
عنه,252
اليهود,253
منظمة,254
متر,255
الصين,256
ايام,257
ديسمبر,258
حالة,259
الطاقة,260
ادى,261
الامبراطورية,262
الميلاد,263
